"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Moldova","MDA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","46.7834669020512","46.7950624217352","46.804195201915","46.8099330144911","46.8102029311772","46.8047196646399","46.7921605565735","46.7749190617313","46.7593158032784","46.753247852087","46.7621217232751","46.7871871958615","46.8262655378384","46.8756976836303","46.9308369644919","46.9880308725468","47.0471380072004","47.1083071796195","47.1695495938712","47.2281009587692","47.2822690120005","47.3303366968948","47.3727320458005","47.4111032892811","47.448018789578","47.4852499048916","47.5234373934958","47.5618135389853","47.5986375891936","47.6324729120236","47.66201923143","47.6867137380964","47.7075966847042","47.725967164285","47.7438692848245","47.7628909538354","47.7840010657461","47.8068586393908","47.8293517844993","47.8485790382256","47.8624366145338","47.8689650609957","47.8696471327079","47.8696113077592","47.8756764097178","47.8925279662712","47.9224188329542","47.9629570892338","48.0078222445261","48.0482194696054","48.0773551243365","48.0931523519385","48.0973079176526","48.0912043803234","48.0770519616626","48.0572038504387","48.031572943815","47.9999812793449","47.964436876072","47.9278838995681","47.8921844350085","",
"Madagascar","MDG","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.8455949835352","50.7978943866071","50.7517332564596","50.7072592752992","50.664638399876","50.6238717052493","50.5849026254893","50.5476634753864","50.5117357246841","50.4766070178946","50.4420795568332","50.4080955889393","50.3746786746185","50.3420026841639","50.3103621633829","50.2798426475695","50.2503906887185","50.2220449035947","50.1947336970825","50.1684066582468","50.1431243029782","50.1188507089076","50.0955097374016","50.0729828857158","50.0510741939188","50.0297958174165","50.0090367989465","49.9890164619709","49.9692304770573","49.9494127647732","49.9293581397899","49.9092466437335","49.8893534995949","49.8702730447292","49.8527307603296","49.83723306828","49.8237931819991","49.8123204436062","49.8030392892978","49.7959826531272","49.7912196040213","49.7887052360403","49.7882210460502","49.789228502647","49.7911474655496","49.7934854441268","49.7960542397048","49.7989247444622","49.8024801970107","49.8071599094079","49.8131350571398","49.8204467721396","49.8287460741863","49.8375589944785","49.8462752931901","49.8545478103563","49.8622339107196","49.8693592787411","49.8760333867013","49.8823699801545","49.8884457809227","",
"Maldives","MDV","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","54.4546192961179","54.2749761719088","54.1168784640998","53.9378716424031","53.7079369515957","53.4125206893194","53.0243795717642","52.5748736986072","52.1407186990982","51.8208949920947","51.6786529285665","51.7296295985851","51.9299212789934","52.1918559122944","52.4185856383703","52.5612455834274","52.591364726137","52.5455488331893","52.4480083885625","52.3545760588742","52.281845695042","52.2368927060633","52.2069603000312","52.1783779183569","52.1230749037452","52.0343990714361","51.908163577259","51.7593979036961","51.5956660803577","51.428162326445","51.2630008200431","51.1075419055205","50.964358723669","50.8347211001006","50.7156592190907","50.6126447997985","50.5201058731837","50.4468685092254","50.4170314217065","50.4584640357997","50.5876963163395","50.8237603428464","51.1545456090555","51.5328018607048","51.9020770083369","52.2358919162463","52.5144355993636","52.7705178236846","53.0927534881554","53.5955924174639","54.3299701965931","55.2564698956354","56.2977209734386","57.4089491616778","58.542864892947","59.6523738552782","60.7644504263888","61.8400960519583","62.7350185377659","63.2951444278915","63.4415087079265","",
"Middle East & North Africa","MEA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.6707644661753","50.6735620205411","50.6739220110373","50.6725062303068","50.670202041004","50.6679023132015","50.6659212334379","50.664580263452","50.6648822779981","50.667718283782","50.6738039171598","50.6821550666493","50.6929197989365","50.7085934445353","50.7325705062439","50.766016585887","50.8103919211096","50.8625701682955","50.9141490110013","50.9548264550046","50.9789051058828","50.9845041644797","50.9761338283347","50.9624290657282","50.9541559152234","50.9574788833565","50.9731780664072","50.9975551123913","51.0270139761211","51.0568018837809","51.0802298368465","51.1041253818096","51.0837283408203","51.1043516994219","51.1135894667168","51.1475144938094","51.1269632594149","51.095612282575","51.0635687019099","51.0433588033025","51.0433636673636","51.0651402203291","51.1049113807895","51.1588119873469","51.2211641786023","51.287324297769","51.3568723241409","51.4290574310742","51.4989911307589","51.5609620896471","51.612073954261","51.6502655068352","51.676969512036","51.6961802489718","51.713341526151","51.7319127672915","51.7532210595316","51.775406637345","51.7948652697437","51.8069268023757","51.8087874983031","",
"Mexico","MEX","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.8960270980559","49.8991981455446","49.9020084876552","49.9047461658791","49.9077425616381","49.9111285881746","49.9150500532231","49.9192353862987","49.9228970053686","49.925086011134","49.9253003749109","49.9220067176415","49.9154835484929","49.9087161476102","49.9054596964898","49.9072715924942","49.9168783793799","49.931235782944","49.9400153860294","49.9304064121558","49.8954175466974","49.8312397184384","49.7447066613284","49.6517103326498","49.5725201708061","49.5195061200535","49.4974961373588","49.4990465981973","49.5094952915769","49.5093441179824","49.4863457267828","49.4365644575436","49.3670018499885","49.289614810375","49.2205034460339","49.170041790994","49.1417328375795","49.1303157873553","49.1267804542946","49.1187248706396","49.0981901943325","49.0624712606868","49.0160777675601","48.9669446421853","48.92598028144","48.9002874283553","48.8919870002047","48.8973445510277","48.9104561327973","48.9232027781789","48.9300860550021","48.9296814979823","48.9240988440795","48.9158092967266","48.9084516600235","48.9045021662095","48.9043270273168","48.9067244476773","48.9107191680609","48.9148612505459","48.9181255596086","",
"Marshall Islands","MHL","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.4766316456815","50.4753119686066","50.4799096772511","50.4890147338763","50.4969429015907","50.5043245723188","50.5135281216327","50.5214036768843","50.529060044428","50.5369928188509","50.5450597261329","50.5531262958174","50.5605287597711","50.5677069474274","50.574715774632","50.5814321212206","50.5879842402188","50.5946056828845","50.601011406999","50.6064342109807","50.6102157654708","50.6122504727357","50.6134889517545","50.6144369313439","50.6160270443696","50.6198288952008","50.6263357920638","50.6348039504093","50.6438516794758","50.6518142623547","50.6582444982532","50.6619977049321","50.663831523977","50.6642464426048","50.664043252677","50.6634730719693","50.6622903597551","50.6604937375625","50.6585746303035","50.657393226112","50.6574126941827","50.6588846450555","50.6614222222952","50.6643554663004","50.6672031172027","50.6696132471138","50.6714911064033","50.672762180562","50.6729521423926","50.6715735663708","50.6685114088824","50.6636223295533","50.6573253487253","50.649953551992","50.6425693743073","50.6356802732136","50.6296047533235","50.6242568191059","50.6191869448511","50.6140280266599","50.6086157407674","",
"North Macedonia","MKD","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.6079251949727","50.614699594799","50.6190455298214","50.6233161803717","50.6299951756983","50.6411242642566","50.6573445246839","50.677680584626","50.6994443311674","50.7190766422283","50.7345689953249","50.7452879486344","50.7517303901932","50.7539279209407","50.7532503922887","50.7489706091154","50.7419919049453","50.7320630770311","50.7180098951371","50.699367956786","50.675266590895","50.6453940635386","50.6107923960502","50.5726153827372","50.5323354333668","50.4917397412916","50.4508593043252","50.4099327503491","50.3701814274861","50.3327469135339","50.2997167644015","50.270656156813","50.2459697715898","50.2240396285529","50.2039901842497","50.1847212088789","50.1664537927991","50.1498308651582","50.133048251238","50.1151209276064","50.0948731167281","50.0717137480884","50.0462192461431","50.0204536223852","49.9983957562405","49.981895664667","49.9717904622681","49.9669314731036","49.9671795556446","49.9713875584211","49.9785825046831","49.9887574524098","50.0018560701932","50.0155823637507","50.0270962277046","50.0352276088269","50.0386880474599","50.0378002647459","50.0335340575922","50.0276463456427","50.0211675258474","",
"Mali","MLI","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.5508549360558","50.4940468059769","50.435642096144","50.3769099558256","50.3200181694299","50.2662029866239","50.2156368570995","50.1681681934292","50.1244802654841","50.0859092605082","50.053000130105","50.0262386252416","50.0047173924077","49.9860538145335","49.9666789461502","49.9445102820272","49.9177697525786","49.8873182488122","49.8560259050898","49.8278206471184","49.8049258376863","49.7899505509885","49.7806912475452","49.7690374614836","49.7447970768008","49.7022173963673","49.6381869019999","49.5579875309716","49.4747186112751","49.4056890274571","49.3630054266818","49.3502076537764","49.3619336852146","49.3899367823194","49.4229767818442","49.4537673983847","49.4808832461252","49.5066999274744","49.5324482335132","49.5601261193221","49.590789633313","49.6236604500709","49.6574040039976","49.6924647650127","49.7293654385557","49.7679975020956","49.8088292253695","49.8505763671345","49.8900774842496","49.9235911546929","49.9491473121235","49.9663252526186","49.9768703535757","49.9842004676759","49.992450195353","50.0042376837085","50.0200885611091","50.038809061739","50.059003273708","50.0789779318093","50.0975614140139","",
"Malta","MLT","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.4562566099951","48.4539492516237","48.4326424870466","48.4013195855598","48.3748640656598","48.361769871958","48.3640949996281","48.3810244466704","48.4013028263126","48.4264759478057","48.4482823165329","48.4661197887403","48.4847255466753","48.5023425737451","48.513545464727","48.5202786963562","48.5216902209352","48.5174978316099","48.5191935996868","48.5389694242473","48.588511405938","48.6718644777996","48.7811754371387","48.9011247588122","49.0128127404575","49.0989273770123","49.1570581888842","49.1904814572185","49.2107837075178","49.2242327998105","49.2410577403824","49.2617626188043","49.2840251162032","49.3090130375916","49.3402077302183","49.377409503493","49.4228933437473","49.475969105369","49.5295417809245","49.5742730898609","49.6035808550257","49.6182416406778","49.6205357142857","49.6138283382145","49.6035450076957","49.5948440538824","49.5862968523122","49.5768093484433","49.5756948226221","49.5938613904689","49.6329573187659","49.7000383031696","49.7900708614563","49.8878313433957","49.9762895464795","50.044169305677","50.0893145822394","50.1136013335312","50.1266917849541","50.1349979676504","50.1473256043068","",
"Myanmar","MMR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.2483052012778","49.1998469630274","49.1546751242771","49.1132817932121","49.07628178601","49.0439770948578","49.016326459417","48.9927136715255","48.9721351397156","48.9534143679729","48.9356711669924","48.9185096562988","48.9019724227009","48.8862366479323","48.8716785608248","48.8584056766611","48.8465335074686","48.8356607420772","48.8250585930188","48.8138263764801","48.8014924827132","48.7877777242497","48.7730588502528","48.7581238789949","48.7440446190046","48.7314838023253","48.7200971490253","48.7094242133166","48.6997629800368","48.6914297331847","48.6843582276679","48.6793710565948","48.6756800189502","48.669705977096","48.656835983497","48.6343731724754","48.6007903815251","48.5583043839945","48.5124756584016","48.4705412336114","48.4372523127183","48.4145841961775","48.4003754714435","48.3902531785405","48.3780113489921","48.3595472279624","48.3334543246737","48.3018754842031","48.2686777525863","48.2393202867418","48.2176071944437","48.2047008967062","48.1990394661906","48.1983035560277","48.1990927609087","48.1989902037034","48.1973326181696","48.1948070605358","48.1921031300962","48.1903277580107","48.1902026682917","",
"Middle East & North Africa (excluding high income)","MNA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.6576200687182","50.6555440308446","50.649280451697","50.6406353211575","50.6319390774088","50.6248124008549","50.6196743097558","50.6160811530258","50.6134184309107","50.6108252664671","50.6078422544522","50.6035390660431","50.5983511594777","50.5945361612352","50.5949478325233","50.6008829672119","50.6137482019575","50.6313246714378","50.6473258064568","50.6540048988077","50.6470534056596","50.6254665576517","50.5931860136914","50.5568481316793","50.5246272342189","50.501760266067","50.4884726522611","50.4826182734306","50.483430103324","50.4895535529362","50.5013586227897","50.5161312174263","50.5347267463792","50.5528980130289","50.5654821317158","50.5694359753354","50.5628713437889","50.547761485065","50.529375551547","50.5147750421715","50.5082703225343","50.5121681791339","50.5236537562019","50.5359110055618","50.5399303304684","50.5302666136653","50.504658543237","50.4671053203977","50.4259158150179","50.3920150140538","50.3723948550485","50.3692111033941","50.3787737283282","50.3951008488868","50.4100480287234","50.4181818719837","50.418289981813","50.4126056835945","50.4035308032639","50.3945258852405","50.3879497701422","",
